Title,TMDb_id,IMDb_id,Release Date,Synopsis Short,Synopsis Long,Language,Status,Budget,RT Rating,Metascore,IMDb Rating,IMDb Votes,DVD Date,Box Office
Nyctophobia,515850,tt7263254,2018-02-01,Nyctophobia is an essay-documentary about psychological distress.,"Jean-François Boisvenue tells us about his childhood fears and his history of mental illness. On the screen, we can see a series of hand-drawn animations projected onto his body that plunges us into psychosis and depersonalization. The whole was captured by the camera without postproduction effects.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
SheCotic,528732,tt5588786,2018-01-01,A woman kidnaps her unsuspecting boyfriend after her alter ego is unleashed after years of lying dormant.,A woman's alter ego emerges after years of dormancy to exact revenge on her unsuspecting boyfriend and his mistress.,en,Released,0,,N/A,N/A,N/A,N/A,N/A
"Valley of 10,000 Smokes",510201,,2018-01-01,,"In 1912, the largest volcano eruption of the 20th century laid waste to one of the most pristine corners of Alaska. Today, the Valley of 10,000 Smokes has become a home to one of the largest bear populations in the world.",en,Released,0,,,,,,
Atlanta Central Library,531505,,2018-01-01,,"A 16mm film of the Atlanta Central Library, Marcel Breuer's last building. The library was commissioned in 1969, and built in 1980, one year before Breuer's death. In 2016, when work for this film began, the library was under threat of demolition or sale.",en,Released,0,,,,,,
L'envol,527904,,2018-01-01,,Choreography of an imaginary journey,en,Released,0,,,,,,
Untitled Alexander McQueen Project,446177,tt6186036,2018-01-01,N/A,"British fashion designer, Alexander McQueen, prepares to launch his infamous fall 2009 collection.",en,Planned,0,,N/A,N/A,N/A,N/A,N/A
Dans nos ville,531508,,2018-01-01,,"Dans nos villes is a show like a happening, a series of performances throughout Montreal that take a look at the communities of big cities, their relation to success, ambition, sacrifice and individualism, all the while searching for what is left of the sacred in our lives. Filmmaker and multidisciplinary artist Khoa Lê gathered twenty artists around this project. A writer wove a tale inspired by the legends of Vietnam — an actress performs it live — seven artists illustrated it in video segments that follow their own vision and artistic approach — a scenographer adapts their projections and the show’s mechanic to every venue — and seven audio artists take turn creating the soundscape of the piece.By adapting to its venues and the work of its artists and designers, Dans nos villes becomes a festive and eclectic encounter between the artists and the public in a mix of genres, art forms, artistic approaches and cultures.",en,Released,0,,,,,,
Michael Palin: A Life on Screen,497004,,2018-01-07,,"In this documentary, Michael Palin tells the story behind his success, after being honoured with a special award at the Baftas in 2013. With an outstanding career in television and film, this special delves into the archives to showcase some of Michael's incredible work, featuring an in-depth interview with the man himself.",en,Released,0,,,,,,
Mahatma Gandhi: Dying for Freedom,517571,,2018-01-31,,Indian freedom fighter Mahatma Gandhi was assassinated on 30 January 1948. Why was he killed and what events occurred before and after his murder? This documentary shows how India was dogged by nationalism and religious conflict on its path to independence - and how these factors mark the country to this day.,en,Released,0,,,,,,
A Murder in Boulder,517634,tt8116120,2018-01-01,N/A,"A mother found after Christmas that her 6 year old girl is missing and a ransom note demanding $118,000. She then was devastated when her husband found the little girl's body in the basement. Who killed the little girl?",en,Released,0,,N/A,N/A,N/A,N/A,N/A
"Hellacopters Live in Cologne, Germany 2008",532553,,2018-01-01,,"Influenced by early punk and rock bands such as MC5, Ramones, Sex Pistols, The Damned, The Stooges and The Heartbreakers as well as heavier bands such as Venom, Blue Cheer and Motorhead the bands debut album - Hellacopters have made quite a name for themselves in Europe and Australia",en,Released,0,,,,,,
The Return,498416,tt6058084,2018-01-31,Two Danish-Korean adoptees return for the first time to the country they were once born in. Confronted with the spirit of their Motherland and the personal stories of the fellow adoptees ...,"Two Danish-Korean adoptees return for the first time to the country they were once born in. Confronted with the spirit of their Motherland and the personal stories of the fellow adoptees they meet in the city of Seoul, Karoline and Thomas are hurled into an emotionally disorienting journey that forces both of them to question and face their own destiny and identity.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Possessed,497555,tt7823830,2018-01-30,Documentary and fiction blend together in an essayistic collage exploring togetherness and the human self in the age of social media.,"This rich essay searches for new ways of being together in the age of social media. We arrange our lives to impress the gaze of others and have become accustomed to being seen. For many young people, however, the party is over. Neoliberalism has made murderous competition the norm; and in the meantime, the planet is dying. Following the unmasking of Facebook’s real motives, more and more people are deleting their Facebook accounts – but this often results in social death. The first image in POSSESSED sets the tone: liquefied lead runs over burning smartphones, followed by images of a devastated neighbourhood in Aleppo. Even the smartphones have not survived the attack. The chains of social media must be cast off, but the perpetual question remains: Who is looking out for you? Academics Alex Williams (University of East Anglia) and Nick Srnicek (King's College London) address this crucial question, along with other issues",en,Released,0,,N/A,5.2,20,N/A,N/A
No Road Home,502956,tt5676048,2018-02-01,A cinematic and poetic letter from Charles traveling from Finland back to Rwanda refugee camp to meet his mother and his own past. An intimate letter to his daughter Nadine who came to Finland as quota refugee just two and half years old.,"Charles, the protagonist of this reflective documentary by Markku Heikkinen, lives in the city of Kajaani in the heart of central Finland. Children often shout at him in the street, and he has even received death threats to his own doorstep. But Charles, who has a gentle disposition, won’t let these adversities discourage him. He has decided to survive, and he is proud of his children who are growing up as Finns. He is also proud of his job: “It felt good when I got my first salary. By paying taxes I can give something back for the good things Finland has given me.”  Charles was born in the Democratic Republic of the Congo, but the bloody tribal wars that broke out in the beginning of the 90s drove the country’s Tutsi population either to their deaths or into exile into the neighbouring country, Rwanda. In the documentary we follow Charles as he travels to Rwanda to meet friends and family. However, the reunion is not all pleasant: his mother lives in a gloomy refugee camp.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Toy Gun,514782,tt5420870,2018-02-01,"THE TOY GUN is a funny dark comedy about a character who looks to show the world the despair his ex-wife has left him in through a poorly thought out gesture, only to find himself worthy to...","Set in what could be the same universe of Fargo and The Big Lebowski, THE TOY GUN is a fun-yet-gritty dark comedy about a meek young man who impulsively robs a bank to prove to his ex-wife that he is courageous and masculine. A police investigation engulfs everyone except our unassuming hero, who is, ironically, completely ignored.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Bucky and the Squirrels,499591,tt3126876,2018-01-26,"Back in 1968, a one-hit wonder rock band from Appleton, Wisconsin vanished in a plane crash somewhere in the Swiss Alps. Now, 50 years later, the aircraft has just been discovered with the ...","Back in 1968, Bucky and the Squirrels topped the charts with their dance hit 'Do the Squirrel.' Unfortunately, on their first promotional tour, the plane carrying the band crashed and disappeared somewhere in the Swiss Alps - never to be heard of again. That is until now, 50 years later, when the plane is discovered with the Squirrels still inside - frozen alive. Naturally, they're taken to a cryonics lab to be defrosted. Long Live the Squirrels!",en,Released,1275000,,N/A,6.8,17,N/A,N/A
Man on Fire,500693,,2018-01-24,,"Grand Saline, Texas was a sleepy, unremarkable town--until a white preacher lit himself on fire to protest the town's racism in 2014.  The subject of this film is deceptively straight-forward: a minister commits suicide by setting himself on fire. He leaves behind a letter that frames his decision as a religious response to the intolerable racism of America's past and present, particularly in his Texas hometown. The aftermath is befuddling: there are townspeople who can recall incidents of racial violence and hate speech, and those who have never seen anything of the kind. Black folk in surrounding towns who share rumors and fears about acts of violence, and white folk who say you can't believe everything you hear. Fellow ministers who share the desire to be liberated from a racist past, and churchgoers who believe only mental illness could explain such a suicide.",en,Released,0,,,,,,
Flower Boy: A Conversation,501167,tt7909176,2018-01-22,"Rapper Tyler, the Creator and comedian Jerrod Carmichael discuss the making of Tyler's album Flower Boy","Jerrod Carmichael talks with Tyler, The Creator on the making of his album, Flower Boy.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
The Two Bills,501696,tt7937064,2018-02-01,A look at the tumultuous relationship between coaching legends Bill Parcells and Bill Belichick.,"Bill Belichick will one day join Bill Parcells in the Pro Football Hall of Fame. When the time comes, they'll have far more in common than a place in Canton-or a first name. The Two Bills, directed by Ken Rodgers and produced by NFL Films, traces the four-decade relationship between these two coaching masters. They first met when Belichick was a teenager and his father was coaching for Navy while Parcells was coaching at Army. On the same day in 1979, they became assistants with the New York Giants, and after Parcells took over as head coach, they won two Super Bowls together. Buttressed by what he learned from Parcells, Belichick would go on to win five Super Bowls of his own with the Patriots. Through all the ups and downs of their careers, including some memorable games when they were on opposite sides of the field, they forged a bond that few men of their stature have ever experienced. Two Bills, but one epic story.",en,Released,0,,N/A,8.2,118,,
